"Willow Proude",Sídney,6,10/12/2003,"Defensa lateral",21,65
"Xiao Rau",Sídney,28,13/11/2002,"Delantero centro",59,146
"Aiden Froste","Río de Janeiro",33,10/12/2003,"Delantero centro",158,281
"Axel Blaze",París,44,14/1/2006,centrocampista,34,138
"Billy Miller",Tokio,15,30/4/2000,"Delantero centro",185,147
"Caleb Stonewall","Nueva York",37,16/9/2000,"Defensa lateral",97,227
"Claude Beacons",Sídney,18,10/11/2003,"Defensa lateral",150,68
"Cliff Parker",Tokio,44,19/12/2006,"Delantero centro",174,236
"David Samford","Río de Janeiro",11,13/2/2002,"Defensa lateral",170,201
"Derek Swing","Ciudad del Cabo",27,16/9/2000,"Delantero centro",37,134
"Heath Moore","Nueva York",15,13/2/2002,"Defensa lateral",61,38
"Isabelle Trick",París,14,16/9/2000,"Defensa lateral",182,211
"Jim Wraith",Sídney,18,13/2/2002,"Delantero centro",64,97
"Jordan Greenway","Nueva York",35,16/9/2000,"Delantero centro",36,153
"Jude Sharp",Tokio,12,13/2/2002,"Defensa central",144,231
"Nathan Swift","Nueva York",28,10/12/2003,"Defensa lateral",43,43
"Nino Nango","Ciudad del Cabo",11,16/9/2000,Extremo,30,261
"Sonny Wright",París,37,19/12/2006,"Defensa central",185,46
"Tao Lu",París,7,7/7/2003,"Defensa lateral",169,116
"Tim Saunders",París,21,30/4/2000,centrocampista,113,88
"Willow Proude","Nueva York",9,10/11/2003,Extremo,37,106
"Xiao Rau","Nueva York",44,30/4/2000,"Defensa lateral",47,21
"Aiden Froste","Río de Janeiro",22,10/11/2003,"Delantero centro",137,88
"Axel Blaze","Nueva York",20,14/1/2006,"Defensa lateral",100,226
"Billy Miller",París,23,13/2/2002,"Delantero centro",120,85
"Caleb Stonewall",Sídney,3,13/2/2002,Extremo,190,98
"Claude Beacons","Nueva York",5,16/9/2000,"Defensa lateral",156,222
"Cliff Parker","Ciudad del Cabo",24,10/11/2003,"Defensa central",100,283
"David Samford","Nueva York",17,13/11/2002,Extremo,68,280
"Derek Swing",Tokio,1,10/11/2003,"Defensa central",71,63
"Heath Moore",París,3,10/12/2003,"Defensa lateral",177,159
"Isabelle Trick","Río de Janeiro",5,7/7/2003,"Defensa lateral",130,21
"Jim Wraith","Nueva York",9,14/1/2006,"Delantero centro",76,4
"Jordan Greenway",París,28,10/11/2003,"Defensa lateral",91,179
"Jude Sharp",Tokio,3,14/1/2006,centrocampista,125,281
"Nathan Swift","Ciudad del Cabo",6,13/2/2002,Extremo,103,290
"Nino Nango","Ciudad del Cabo",39,16/9/2000,Extremo,35,207
"Sonny Wright","Río de Janeiro",12,19/12/2006,Extremo,49,175
"Tao Lu","Río de Janeiro",32,14/1/2006,centrocampista,73,23
"Tim Saunders",Sídney,19,30/4/2000,"Defensa lateral",65,269
"Willow Proude","Ciudad del Cabo",3,14/1/2006,"Defensa lateral",138,60
"Xiao Rau","Nueva York",1,14/1/2006,"Defensa lateral",81,50
